20963,8.01247536,7.84221384,7.76611393,7.93761081,8.16748618,8.05490684,8.0245409,8.33698215,8.08833931
20963.5,8.01201371,7.84136691,7.77393426,7.94376178,8.1698915,8.05135122,8.02210241,8.34284595,8.09682523
20964,8.01225053,7.83854569,7.78210638,7.94942421,8.17076923,8.04849761,8.01985324,8.3480852,8.1060588
20964.5,8.01326244,7.83364656,7.79050342,7.95443929,8.17012117,8.04653983,8.01809516,8.35264545,8.1157245
20965,8.01516561,7.82665537,7.79897227,7.95878078,8.16796181,8.04583789,8.0171282,8.35637919,8.12539712
20965.5,8.01782743,7.81773899,7.80740529,7.96232785,8.16440786,8.04659535,8.01711263,8.35927876,8.13478059
20966,8.02121836,7.8072901,7.81560582,7.96512097,8.1596294,8.04891635,8.01811757,8.36126405,8.143459
20966.5,8.02519329,7.79573521,7.82357024,7.96711145,8.15392783,8.05298783,8.02009021,8.36223664,8.15119842
20967,8.02962061,7.78370039,7.83116557,7.96826274,8.14746942,8.05870994,8.02301562,8.3621951,8.15783778
20967.5,8.03402042,7.77174409,7.83831437,7.96853236,8.14047375,8.06605946,8.02675049,8.36115877,8.16326764
20968,8.0380036,7.76055691,7.84483277,7.96800416,8.13317118,8.07471222,8.03114389,8.35922524,8.1674562
20968.5,8.04111641,7.75066213,7.85079932,7.96677926,8.12580429,8.08448094,8.03599844,8.35656567,8.17041111
20969,8.04321102,7.74249085,7.85610608,7.96480276,8.11855127,8.09497546,8.04103393,8.3533741,8.17205196
20969.5,8.04402798,7.73628799,7.86094521,7.96213384,8.11165619,8.10580553,8.04606904,8.34986891,8.17246357
20970,8.04355951,7.73214254,7.86530832,7.95877711,8.10523435,8.11652162,8.05084664,8.34628208,8.17157491
20970.5,8.04187539,7.7300969,7.86938295,7.95481385,8.099439,8.12666328,8.05516765,8.34283891,8.16949965
20971,8.03915079,7.72993304,7.87317781,7.95023197,8.09448787,8.13583844,8.05882195,8.33972689,8.16633256
20971.5,8.0356476,7.73135953,7.87712755,7.94498084,8.09046873,8.14366702,8.06162432,8.33706873,8.16213698
20972,8.03155666,7.734017,7.88126716,7.93907071,8.08751912,8.14997585,8.06343138,8.33498612,8.15707579
20972.5,8.02717955,7.73760446,7.88589526,7.9325329,8.08570955,8.1543568,8.0641265,8.33340919,8.15122542
20973,8.02276928,7.74177566,7.89121676,7.9254066,8.08505402,8.15699695,8.06368532,8.33232324,8.14482415
20973.5,8.01872251,7.74628886,7.89748122,7.9178412,8.08545316,8.15766234,8.06208455,8.3314764,8.13792308
20974,8.01519917,7.75081925,7.90503561,7.9098806,8.08674586,8.15671156,8.05936516,8.33055765,8.13072357
20974.5,8.01254855,7.75522976,7.91409893,7.90172222,8.08869198,8.15414375,8.05568764,8.32910924,8.12337262
20975,8.01106057,7.7594041,7.92503562,7.8935294,8.09106407,8.15036001,8.05125176,8.32674143,8.11599774
20975.5,8.01087764,7.76329899,7.93786475,7.88560452,8.09357834,8.14564536,8.04636268,8.32313582,8.10879841
20976,8.01217357,7.76683872,7.95270435,7.87799485,8.095972,8.14042371,8.04129186,8.31805909,8.10204286
20976.5,8.01508727,7.77004752,7.96938683,7.87088067,8.09791143,8.13500289,8.03636437,8.31138724,8.09617912
20977,8.01973131,7.77298679,7.98755621,7.86429582,8.09935867,8.12960282,8.03190545,8.3030219,8.09155929
20977.5,8.02611651,7.77582241,8.0066803,7.85835344,8.10021318,8.12456713,8.02814583,8.29310141,8.08861744
20978,8.03423939,7.77873968,8.02617151,7.85303115,8.10041079,8.12004535,8.02536596,8.28183207,8.08771398
20978.5,8.04386177,7.78197716,8.04526756,7.84837499,8.09999821,8.11614389,8.02371215,8.26954127,8.08909413
20979,8.05466395,7.7857415,8.06341011,7.84437986,8.09903694,8.11277999,8.02335565,8.25674579,8.0929107
20979.5,8.06626396,7.79020911,8.08009601,7.84099582,8.09769908,8.10989082,8.02429308,8.24395362,8.09919771
20980,8.07814653,7.79553345,8.09493846,7.83823017,8.09606008,8.10744714,8.0265616,8.23178779,8.10787738
20980.5,8.08980594,7.80188013,8.10768191,7.83609829,8.09438676,8.10526078,8.03011791,8.22082424,8.11872683
20981,8.10069129,7.80936758,8.11826383,7.83456822,8.09287507,8.10323256,8.03478989,8.21153122,8.13150167
20981.5,8.11027183,7.81805753,8.12696389,7.83367173,8.09167566,8.10119427,8.04046915,8.20415479,8.1456223
20982,8.11818916,7.82789739,8.13401848,7.83345352,8.09102585,8.09915823,8.0470454,8.19887658,8.16055446
20982.5,8.12400079,7.83889474,8.13985769,7.83396654,8.09116918,8.09702084,8.05436303,8.19570779,8.17561819
20983,8.12737403,7.85078894,8.1449678,7.8353066,8.09222562,8.09469876,8.06224596,8.19449588,8.19009546
20983.5,8.12804708,7.8632699,8.14993076,7.83743772,8.09440856,8.09222355,8.07055252,8.19495655,8.20327956
20984,8.1257952,7.87591746,8.1549493,7.84043631,8.09774632,8.089535,8.07912422,8.19676846,8.21456689
20984.5,8.12045656,7.8882529,8.16048629,7.84432403,8.10217451,8.08667314,8.08776278,8.19962711,8.22348643
20985,8.11213798,7.89965962,8.16661169,7.84902055,8.10753042,8.08369986,8.09635916,8.20318405,8.22964372
20985.5,8.10119498,7.90963489,8.17351859,7.85450494,8.11369366,8.08066053,8.104793,8.20723004,8.23293156
20986,8.08800501,7.91770005,8.1809367,7.86064531,8.12048861,8.07764726,8.1129713,8.21158775,8.23331804
20986.5,8.07321461,7.92361222,8.18877506,7.86723559,8.12773143,8.07468607,8.12086674,8.21611268,8.23108122
20987,8.0575718,7.92725242,8.1967527,7.87405558,8.13524347,8.07187092,8.12845252,8.22064884,8.22654956
20987.5,8.04183635,7.92863988,8.20478294,7.8808618,8.14289668,8.06926691,8.13575596,8.2251042,8.22017178
20988,8.0268596,7.92805997,8.21252397,7.88738487,8.15051946,8.06685263,8.14278775,8.22929593,8.2124898
20988.5,8.01337381,7.92572384,8.21977004,7.89344237,8.15797962,8.0646429,8.14961979,8.23315568,8.20408922
20989,8.00186696,7.92219608,8.22616653,7.89882553,8.16513762,8.06256538,8.15628114,8.23653002,8.19535776
20989.5,7.99270821,7.91778813,8.23138172,7.90335522,8.17197001,8.06068762,8.16266976,8.23924701,8.18670855
20990,7.98601097,7.91287019,8.23503275,7.9070814,8.17833488,8.05880922,8.16872243,8.2410605,8.17848796
20990.5,7.98167663,7.90772652,8.23677535,7.91005775,8.18410915,8.05704371,8.1743422,8.24184522,8.17091469
20991,7.97959049,7.90271238,8.23624609,7.91233718,8.18927447,8.05507737,8.179341,8.24146417,8.16414868
20991.5,7.97949358,7.89803596,8.23322329,7.914027,8.19382344,8.05299852,8.1836555,8.23984559,8.15825684
20992,7.98111299,7.89400397,8.22759092,7.91531004,8.19768811,8.05068842,8.18733421,8.23697524,8.15320843
20992.5,7.9840049,7.89075148,8.21966245,7.91632729,8.20078808,8.04805166,8.1903671,8.23293691,8.14902265
20993,7.98789392,7.88841364,8.20980118,7.91722107,8.2028961,8.04504418,8.1928218,8.22781525,8.14559571
20993.5,7.99243817,7.8870922,8.19864421,7.91813219,8.20374082,8.04161053,8.19481833,8.22172531,8.1428094
20994,7.99741139,7.88681257,8.18683112,7.91915299,8.20306588,8.03784943,8.19649343,8.2148163,8.14059466
20994.5,8.00264845,7.88769763,8.17524394,7.9202694,8.20055227,8.03366302,8.19793616,8.20728299,8.13878062
20995,8.00805135,7.88960584,8.16452614,7.92150471,8.1959556,8.02907941,8.19918965,8.19921481,8.13720664
20995.5,8.01364145,7.8924146,8.15519991,7.92290541,8.18919602,8.02400972,8.20029552,8.19081639,8.13579997
20996,8.01940194,7.89595127,8.14765306,7.92445061,8.18029842,8.01859494,8.20118318,8.18237246,8.13450723
20996.5,8.02534653,7.89992661,8.14193449,7.9262358,8.16942387,8.01276709,8.20171402,8.174235,8.13331371
20997,8.03142155,7.90385849,8.1381769,7.92821663,8.1569657,8.00667698,8.20176417,8.1666274,8.13224741
20997.5,8.03774745,7.90734946,8.13625732,7.93047727,8.14354254,8.0004145,8.20117164,8.15974352,8.13129024
20998,8.04426354,7.9099816,8.13591657,7.93308519,8.12979777,7.99418518,8.19976823,8.15377338,8.1305256
20998.5,8.05089099,7.91135569,8.13679923,7.93608686,8.11657688,7.98826746,8.19749748,8.14883941,8.12998884
20999,8.05750328,7.91119504,8.13854225,7.93958643,8.10456235,7.98284163,8.19430374,8.14506514,8.12962548
20999.5,8.06401293,7.90950994,8.14088179,7.9437309,8.09443403,7.97813371,8.19020345,8.14238833,8.12935347
21000,8.07029291,7.90637123,8.14356619,7.94872996,8.08679181,7.97432174,8.1853294,8.14076691,8.12902432
21000.5,8.07618605,7.90188856,8.14626696,7.95464497,8.08202852,7.97162654,8.17980556,8.14004234,8.12848884
21001,8.08159716,7.89630617,8.14865463,7.96169472,8.08041121,7.9700875,8.1738834,8.13995378,8.12748657
21001.5,8.08637735,7.89005842,8.15064729,7.96989578,8.08209119,7.96974052,8.16785549,8.14026201,8.12572352
21002,8.09055848,7.88363993,8.15206736,7.97931734,8.08701776,7.97052069,8.16194275,8.14064649,8.12303538
21002.5,8.09398705,7.87748688,8.15289864,7.98989516,8.09504891,7.97235427,8.15634193,8.14083253,8.11924482
21003,8.09663166,7.87200882,8.15324358,8.00156373,8.10592799,7.97505036,8.15131052,8.14055011,8.11423463
21003.5,8.09855953,7.86754999,8.15319185,8.01412528,8.11927371,7.97839106,8.14694854,8.13953963,8.108029
21004,8.09979331,7.86449796,8.15298388,8.02735174,8.13458373,7.98215525,8.14328028,8.13761108,8.1006781
21004.5,8.10030231,7.86309041,8.15281665,8.04096103,8.15124288,7.98611037,8.14033523,8.13466218,8.09241874
21005,8.10011266,7.86320549,8.15296174,8.05464292,8.16854466,7.99002464,8.13805676,8.130599,8.0836447
21005.5,8.0993224,7.86468194,8.15350271,8.06807914,8.18575995,7.99366235,8.13637584,8.12543171,8.07465166
21006,8.09801897,7.86729159,8.15464484,8.08098078,8.20213645,7.99707936,8.13508355,8.1191099,8.0658748
21006.5,8.09642615,7.87064716,8.15637652,8.09302522,8.21691215,8.00022009,8.13400132,8.11165166,8.05769718
21007,8.09467862,7.87426002,8.15873972,8.10390619,8.22942225,8.00329779,8.13296572,8.10311218,8.05046758
21007.5,8.09311551,7.8777485,8.16157907,8.11341434,8.23902055,8.00654731,8.1317772,8.09355546,8.04451399
21008,8.09199518,7.88058312,8.16485157,8.12141211,8.24529745,8.01034896,8.13029019,8.08312301,8.04008273
21008.5,8.0915782,7.88230923,8.16850837,8.12775974,8.24807094,8.01507513,8.12833968,8.07194981,8.03727011
21009,8.09214633,7.88265561,8.17234719,8.13245287,8.24742727,8.02107836,8.12592726,8.06016781,8.03602787
21009.5,8.09390656,7.8814643,8.17632767,8.13548262,8.24360539,8.028739,8.12310888,8.04802901,8.03622087
21010,8.09703921,7.87863933,8.18024272,8.13700731,8.23709651,8.0383296,8.11998807,8.03567484,8.03759576
21010.5,8.10153847,7.8744531,8.18410572,8.13713703,8.22851835,8.05006578,8.11667726,8.02323955,8.03978832
21011,8.10729878,7.86925688,8.18764426,8.13609445,8.21853196,8.06396367,8.11338081,8.01091971,8.04241118
21011.5,8.11394886,7.86332582,8.1907511,8.13416091,8.20789588,8.07991029,8.11027808,7.99890902,8.04499464
21012,8.12117814,7.85709727,8.19325641,8.13157121,8.1971815,8.09766098,8.10758951,7.98727875,8.04713076
21012.5,8.12851801,7.85096601,8.19493293,8.12854649,8.18703949,8.11681377,8.10544352,7.97608404,8.0484028
21013,8.13561908,7.84537601,8.19574662,8.12541018,8.17790578,8.1370461,8.10398186,7.9654781,8.04841934
21013.5,8.14202059,7.84061175,8.19542887,8.12230174,8.17021392,8.1577312,8.1032259,7.95548476,8.04699398
21014,8.14738236,7.83678562,8.19393062,8.11935204,8.16422702,8.17843202,8.10311508,7.94608311,8.04394564
21014.5,8.15131866,7.83394164,8.19106683,8.11673649,8.16002638,8.19862045,8.10351,7.9374164,8.03921792
21015,8.15372828,7.83209222,8.18671266,8.11453943,8.15760667,8.21788099,8.1042836,7.92947953,8.03287001
21015.5,8.15465199,7.83126229,8.18090128,8.11275296,8.15676028,8.23580065,8.10523903,7.92226185,8.02507623
21016,8.15401949,7.83137,8.17391542,8.11126415,8.15714644,8.25211616,8.10614568,7.91582374,8.01605259
21016.5,8.15217445,7.8324041,8.16587339,8.11006389,8.15832575,8.2665875,8.10678138,7.91011483,8.00602578
21017,8.14919128,7.83428393,8.15730365,8.10903694,8.15986083,8.27912898,8.10700805,7.90512345,7.99535196
21017.5,8.14532025,7.83708535,8.14836946,8.10813274,8.16131438,8.28960553,8.10667151,7.90084743,7.98430178
21018,8.14082593,7.84082274,8.13958448,8.10721134,8.16233313,8.29826204,8.10573559,7.89716132,7.97319382
21018.5,8.13573556,7.84554292,8.13099205,8.10624863,8.16260414,8.30513199,8.10419861,7.89397623,7.96227949
21019,8.1301715,7.85130002,8.1231506,8.10521478,8.16194351,8.31056308,8.10211827,7.8911846,7.95183243
21019.5,8.12448934,7.85808663,8.11621573,8.10406631,8.16022069,8.31481025,8.09957007,7.88866169,7.94198428
21020,8.11867207,7.86582188,8.11064599,8.10274994,8.15737631,8.31847217,8.09669775,7.88628379,7.9327622
21020.5,8.11273032,7.87440094,8.1064981,8.1012083,8.15349156,8.32197468,8.09363665,7.88395353,7.9242026
21021,8.10690972,7.88353854,8.10407988,8.09943285,8.14872487,8.32574437,8.09054993,7.88152446,7.91628287
21021.5,8.10143368,7.89274861,8.10330068,8.09725892,8.14321112,8.33009053,8.08759543,7.87895434,7.90894791
21022,8.0964523,7.90171422,8.10417228,8.09460424,8.13711958,8.33516345,8.08493777,7.87621588,7.90211453
21022.5,8.09220074,7.90994964,8.10628668,8.0915038,8.13070167,8.34084099,8.08265248,7.87334169,7.89575766
21023,8.0888956,7.91700501,8.10966403,8.08788826,8.12423359,8.34699133,8.08077076,7.87037338,7.8898689
21023.5,8.08671674,7.92266243,8.11369285,8.08381799,8.1179301,8.35314293,8.07930582,7.86734544,7.88455314
21024,8.08571699,7.92692563,8.11818455,8.07937294,8.11212072,8.35883441,8.07825989,7.86436964,7.87991196
21024.5,8.08607036,7.92988846,8.12251913,8.07470935,8.10712145,8.36364071,8.07749296,7.86146555,7.87603665
21025,8.08783768,7.93203429,8.12649046,8.0699678,8.10317205,8.36738276,8.07690374,7.85861707,7.87309771
21025.5,8.09099966,7.93393094,8.12978353,8.06534926,8.10037506,8.36978725,8.0764064,7.85578404,7.87126497
21026,8.0955731,7.93642539,8.1322366,8.06113656,8.09884872,8.37089794,8.07587048,7.85289888,7.87063568
21026.5,8.10154079,7.94028026,8.13380489,8.05759878,8.09863876,8.37094364,8.0752272,7.84989103,7.87135045
21027,8.1089243,7.94627689,8.13443845,8.05488145,8.09952246,8.37000686,8.07439131,7.84664838,7.87330599
21027.5,8.11766987,7.95507288,8.13456384,8.05312167,8.1012731,8.36843166,8.0733269,7.84314845,7.87655783
21028,8.12779609,7.96712772,8.13393732,8.05243973,8.10352834,8.36641981,8.07205483,7.83921918,7.88090128
21028.5,8.13893508,7.98243712,8.13303052,8.05285974,8.10592621,8.36435524,8.07062076,7.83494886,7.88622894
21029,8.15099237,8.00057557,8.13165473,8.05437886,8.10799113,8.36238048,8.06911303,7.8304332,7.89229506
21029.5,8.16375522,8.02104464,8.12996928,8.05691662,8.1092762,8.36081365,8.06762069,7.82581112,7.89891878
21030,8.17698457,8.04318966,8.12776742,8.06040947,8.10943207,8.35977113,8.06622017,7.82128637,7.90583608
21030.5,8.19032481,8.06615791,8.12512916,8.06468054,8.10812837,8.35942006,8.06502059,7.81708651,7.91286964
21031,8.20343917,8.08912576,8.12199471,8.06954945,8.10509348,8.35971649,8.06416037,7.81340933,7.91986367
21031.5,8.21585018,8.11146531,8.11841502,8.07490952,8.10024992,8.36053173,8.06371447,7.81045748,7.92670046
21032,8.22737979,8.13266142,8.11437848,8.08053772,8.0936405,8.36159329,8.06376769,7.80846672,7.93330636
21032.5,8.23770093,8.15236618,8.10999747,8.08622371,8.08537373,8.3625377,8.06435557,7.80756102,7.93966824
21033,8.246493,8.17030572,8.10536199,8.09177407,8.07567778,8.363022,8.06554124,7.80788944,7.94579804
21033.5,8.25340372,8.18659526,8.10062256,8.09706757,8.06495147,8.36267186,8.06735942,7.80955331,7.95179301
21034,8.25844163,8.2012419,8.09577252,8.10198146,8.05370187,8.36111247,8.06980231,7.81260989,7.95774915
21034.5,8.26163491,8.21431208,8.09089625,8.10636992,8.04236564,8.35820344,8.07284231,7.81709014,7.96394777
21035,8.2630528,8.22604652,8.08580734,8.11028087,8.03145843,8.35381427,8.07638939,7.82291975,7.97053906
21035.5,8.262771,8.23656637,8.08049371,8.11366467,8.02152436,8.34800659,8.08040691,7.82996193,7.97775956
21036,8.26096554,8.24595645,8.07475326,8.11655158,8.01300924,8.34081803,8.08477528,7.83797484,7.98563702
21036.5,8.25794237,8.25448254,8.06852398,8.11904023,8.00630898,8.33252002,8.08932071,7.84674581,7.99431538
21037,8.25403322,8.26221121,8.06153228,8.12116885,8.0017322,8.32319962,8.09384656,7.85593485,8.00366713
21037.5,8.24927492,8.26933594,8.05383574,8.12310981,7.99954671,8.31311355,8.09813458,7.86524241,8.01357799
21038,8.24398974,8.27581237,8.04530294,8.12494072,7.99984952,8.30242662,8.10196445,7.87428235,8.02376794
21038.5,8.23827814,8.28164659,8.03608691,8.12672853,8.00275511,8.29150999,8.10510226,7.88284422,8.03396222
21039,8.23233279,8.28648645,8.02625772,8.12859848,8.00812444,8.28052147,8.10732534,7.89064285,8.04377853
21039.5,8.22620196,8.29020294,8.01616938,8.13060713,8.01582485,8.26968352,8.1084048,7.89748759,8.05290491
21040,8.21983814,8.29248015,8.00602676,8.13270458,8.0255397,8.25918339,8.10822912,7.90332403,8.0610906
21040.5,8.21321109,8.29333484,7.9962278,8.13479809,8.0370711,8.24930573,8.10672348,7.90821459,8.06815059
21041,8.20645565,8.29268336,7.98704448,8.13681158,8.04995841,8.24010928,8.10386668,7.91231092,8.07398825
21041.5,8.19947872,8.29075916,7.97890897,8.13858828,8.06377126,8.23158016,8.09980457,7.91569423,8.07859819
21042,8.19239298,8.2878278,7.97214351,8.13995624,8.07807544,8.2236623,8.09463645,7.91865155,8.08210376
21042.5,8.18526451,8.28424789,7.96709404,8.14079805,8.09241952,8.21626613,8.08859201,7.92137944,8.08461983
21043,8.17834335,8.28042373,7.96393574,8.14098759,8.10638444,8.20909874,8.08189299,7.92411088,8.0863266
21043.5,8.1719448,8.27665432,7.96282882,8.14052065,8.11958185,8.20196169,8.07473846,7.92702837,8.08739946
21044,8.16645824,8.27303389,7.96384607,8.13933838,8.13161446,8.194599,8.06739512,7.93028142,8.08796931
21044.5,8.1621683,8.26967533,7.96711491,8.13746859,8.14228319,8.1868571,8.06000298,7.93394036,8.08810961
21045,8.1594469,8.26667467,7.97244759,8.13504533,8.15136471,8.17863767,8.05266566,7.93799319,8.08787258
21045.5,8.15853972,8.26402609,7.97972439,8.13220095,8.1587705,8.17000763,8.04538525,7.94229207,8.0872478
21046,8.15965944,8.26173026,7.98864704,8.12910752,8.16442253,8.16098282,8.03816635,7.94668628,8.08621479
21046.5,8.16277693,8.25978761,7.99889198,8.1259729,8.16827871,8.15175973,8.0308785,7.95097979,8.08487365
21047,8.16762669,8.25821692,8.01012424,8.12311756,8.17033885,8.142488,8.0234144,7.95502893,8.08326274
21047.5,8.17391651,8.25705591,8.02187458,8.12084248,8.17065806,8.133228,8.01566312,7.95868352,8.08144024
21048,8.18117553,8.25626168,8.03369816,8.11942504,8.16924609,8.1241001,8.00751368,7.96179672,8.07948383
21048.5,8.18893086,8.25562486,8.04512384,8.11935379,8.16620873,8.11524817,7.99902305,7.96431767,8.07748384
21049,8.19670611,8.2548343,8.05561371,8.12088147,8.16169312,8.10665608,7.99024712,7.96620134,8.07552105
21049.5,8.20412747,8.25376169,8.06489049,8.12440919,8.15579671,8.09832752,7.98134359,7.96743587,8.07374453
21050,8.2108434,8.2521987,8.07265357,8.13006918,8.1487247,8.09026379,7.97254427,7.96816844,8.07218724
21050.5,8.21662049,8.24994837,8.07878291,8.13797603,8.14069971,8.08253765,7.96412154,7.96846831,8.07091134
21051,8.22137432,8.24698472,8.08334788,8.14810033,8.13190589,8.07511886,7.95631498,7.96854125,8.06985732
21051.5,8.22521707,8.2432421,8.08637335,8.16028134,8.12254841,8.06798384,7.94932025,7.96860511,8.0689824
21052,8.22820215,8.23872684,8.08798091,8.17428738,8.11291226,8.06116225,7.94328163,7.96883672,8.06820074
21052.5,8.23051634,8.23347122,8.08839481,8.18979478,8.10318387,8.05468939,7.93825937,7.96941997,8.06742313
21053,8.23244903,8.22742975,8.08770794,8.20636879,8.09362723,8.04854715,7.93426064,7.97053254,8.06651183
21053.5,8.2342114,8.22069886,8.08620609,8.22345383,8.0844024,8.0427901,7.93123765,7.97225884,8.06537457
21054,8.23617126,8.21343257,8.08396633,8.24043758,8.0757557,8.03734226,7.92901786,7.97455318,8.06394529
21054.5,8.23849021,8.20573657,8.08136903,8.25662365,8.0680098,8.03227305,7.92740294,7.97739118,8.06220129
21055,8.24135392,8.19763844,8.07865539,8.27133243,8.06141206,8.02756857,7.92616909,7.98065011,8.06018089
21055.5,8.24481216,8.18928207,8.07609665,8.28404786,8.05621894,8.0232477,7.9251291,7.98404454,8.0578821
21056,8.24883844,8.18076613,8.07405019,8.29434579,8.05267241,8.01922158,7.92415449,7.98724612,8.05526309
21056.5,8.25327402,8.17224452,8.07292164,8.30194468,8.05090727,8.01551574,7.92300864,7.98998739,8.0523104
21057,8.25786168,8.16385276,8.07308928,8.30678115,8.05100767,8.01212812,7.92162171,7.99203247,8.04902226
21057.5,8.26225652,8.15559773,8.07478199,8.3090078,8.05287886,8.00899927,7.91995639,7.99318278,8.04530964
21058,8.26602565,8.14742508,8.07821094,8.30882472,8.05634571,8.00607525,7.91787909,7.99333606,8.04118967
21058.5,8.26885579,8.13928522,8.08333314,8.30663129,8.06113429,8.00319705,7.91528165,7.99247494,8.03664077
21059,8.27038679,8.13111858,8.0901105,8.30282457,8.06688998,8.00038447,7.91211937,7.99065387,8.03162353
21059.5,8.27037,8.12267543,8.09841121,8.29783435,8.0731578,7.99750747,7.90830421,7.98803404,8.02609517
21060,8.26862297,8.11400436,8.1078237,8.29207637,8.07946179,7.99452509,7.90388648,7.98475436,8.02009833
21060.5,8.26500358,8.10503563,8.1180843,8.2859364,8.08542217,7.99146146,7.89882629,7.98101769,8.01362971
21061,8.2597023,8.09573259,8.1287389,8.27972661,8.09068282,7.9882432,7.89308612,7.97704155,8.00667228
21061.5,8.25300412,8.08614667,8.13932768,8.27353769,8.09509494,7.98486593,7.88666157,7.97299079,7.99922534
21062,8.24519942,8.0763417,8.14947832,8.26748013,8.09860192,7.98134417,7.87957977,7.96907062,7.99127166
21062.5,8.23673583,8.06637788,8.15872744,8.26150745,8.10130226,7.97778103,7.87194142,7.96547253,7.98271784
21063,8.22807135,8.05622496,8.16672299,8.25553959,8.10336441,7.97436902,7.86387116,7.9623287,7.9735075
21063.5,8.2197428,8.04585747,8.17330244,8.24947837,8.10502879,7.9711918,7.85543519,7.95976992,7.96356652
21064,8.21221477,8.03528648,8.17828219,8.24323158,8.10653347,7.96836695,7.84675487,7.95787741,7.95283882
21064.5,8.20589616,8.02441118,8.18174037,8.23682108,8.10815002,7.966098,7.83794029,7.95670879,7.94126385
21065,8.20115984,8.01321286,8.18372452,8.23032098,8.10995572,7.96449032,7.82900831,7.95629755,7.92897422
21065.5,8.19820992,8.00166811,8.18455094,8.22382149,8.11202655,7.96357944,7.81992032,7.95661218,7.91609766
21066,8.19710669,7.98966875,8.18439822,8.21752324,8.11441843,7.96330144,7.81081969,7.95756824,7.90282876
21066.5,8.19779615,7.97722097,8.1836738,8.21169268,8.11714578,7.96362401,7.8017997,7.95904692,7.88936995
21067,8.20032246,7.96445626,8.18270269,8.20655507,8.12009725,7.96443808,7.79292002,7.96092958,7.87593406
21067.5,8.20440158,7.9514158,8.18182831,8.20233376,8.12319342,7.96561504,7.78429566,7.96306345,7.86277966
21068,8.20968917,7.93822185,8.18119327,8.19916601,8.12639074,7.96706953,7.77608757,7.96535783,7.85016085
21068.5,8.21582959,7.92504723,8.18094109,8.19707307,8.12961877,7.96866686,7.76839199,7.96772256,7.83821492
21069,8.22265826,7.91209262,8.18107954,8.19617355,8.13293194,7.97036772,7.76135557,7.97009485,7.82718202
21069.5,8.22970984,7.89951518,8.18154315,8.19631208,8.13637127,7.97206859,7.75505793,7.97247762,7.81726695
21070,8.23664137,7.88747732,8.18217004,8.19739728,8.14010627,7.97375631,7.7495649,7.97496653,7.80863462
21070.5,8.24304818,7.87619452,8.18298097,8.19927834,8.14429995,7.97542049,7.74476531,7.97764536,7.80152618
21071,8.24852843,7.86578382,8.18380478,8.20177279,8.14916738,7.97703803,7.74064502,7.98064495,7.79615641
21071.5,8.25280871,7.85642671,8.18450197,8.20474634,8.15484766,7.97861389,7.73713887,7.98414551,7.79264948
21072,8.25544847,7.84812235,8.18476647,8.2081552,8.16150773,7.98017033,7.73419378,7.98830035,7.79120489
21072.5,8.2560839,7.84079575,8.18434517,8.21194175,8.16919548,7.98173727,7.73181559,7.99328679,7.79190053
21073,8.25433645,7.83437436,8.18308403,8.21616038,8.17785891,7.98347743,7.72998387,7.99920382,7.79479243
21073.5,8.24985003,7.8287583,8.18082211,8.22091279,8.18735441,7.98557784,7.72878499,8.00610182,7.79990119
21074,8.24237758,7.82380611,8.17757043,8.22644005,8.19745118,7.98824452,7.7282347,8.01396043,7.80723631
21074.5,8.23183229,7.81936281,8.17346845,8.2329706,8.20778763,7.99170025,7.72833404,8.02265357,7.81665939
21075,8.21841233,7.81533357,8.16862369,8.24077351,8.21798386,7.9960978,7.72906467,8.03208736,7.82808263
21075.5,8.2023382,7.81172266,8.16329277,8.25010044,8.22763781,8.00154782,7.73025961,8.04205349,7.84129288
21076,8.18410027,7.8084615,8.15780692,8.26114883,8.23636964,8.00807958,7.73174865,8.05234764,7.85605588
21076.5,8.16434764,7.80553542,8.15243204,8.27403587,8.24387186,8.01562509,7.73331521,8.0627472,7.87204421
21077,8.1438396,7.80289567,8.14724062,8.28879401,8.24991599,8.02399859,7.73471886,8.0730464,7.88885508
21077.5,8.12317262,7.80035783,8.14236093,8.30525865,8.25438981,8.03299989,7.73565615,8.08308429,7.90597787
21078,8.10286432,7.79782259,8.13764959,8.32317443,8.25730909,8.04236119,7.73599331,8.09276616,7.92278674
21078.5,8.08338904,7.79514622,8.13288921,8.34208453,8.25870294,8.05175821,7.73556578,8.10198021,7.93886468
21079,8.0650012,7.79217786,8.12782239,8.36144672,8.25864503,8.06092974,7.73430452,8.11074525,7.95357384
21079.5,8.04787488,7.78885912,8.12221577,8.38061962,8.25724308,8.06955702,7.73233577,8.11907043,7.9663353
21080,8.03215364,7.78520974,8.11601992,8.39892462,8.25467837,8.07742278,7.72981012,8.12698172,7.97669999
21080.5,8.01786713,7.78132368,8.10911692,8.41576103,8.25112239,8.08426422,7.72695959,8.13444352,7.98419333
21081,8.00495477,7.77742952,8.10154185,8.43051418,8.24684445,8.08997815,7.72408574,8.14137123,7.98851635
21081.5,7.99343885,7.77379928,8.09342471,8.4425933,8.24209624,8.09437951,7.72146967,8.14767814,7.98928477
21082,7.98327115,7.77064819,8.08502874,8.45162294,8.23712333,8.09745274,7.71947078,8.15318755,7.98638015
21082.5,7.97436045,7.7682273,8.07657471,8.45732974,8.23210668,8.09908717,7.7183966,8.15771546,7.97995593
21083,7.96651217,7.76673871,8.06842303,8.45962297,8.22728211,8.09933792,7.71844902,8.16111621,7.9701575
